customer_id,age,income,previous_purchases,campaign_response,customer_tenure_days,avg_basket_size,channel_online,discount,purchase,treatment,ITE,segment
3670,0.1777575985695653,0.1030289132474542,0.5175461309975176,1.670850530881285,0.1974883737723915,1.760466449664115,0.0,15,1,1,0.09466237908063473,Persuadable
1865,0.2637471489611895,-0.1474148842212785,-0.712071666573206,0.98469194523448,-1.3237245133469744,0.6066731361199897,1.0,0,0,0,0.08737438509644653,Persuadable
9,0.0057784977863171,-0.7582534146328218,-0.0972627677878441,-0.0898582926652328,-0.3734990964628886,-1.6402390334281962,1.0,20,1,1,0.07494869459082687,Persuadable
3186,-1.370054308479669,-1.8088956869406765,-1.3268805653585676,-1.306818803057679,0.5596819183246216,-2.108998148939338,1.0,0,1,0,-0.030819071438436742,Not Persuadable
498,-0.3381797037801794,0.3534727107161869,1.7471639285682412,0.0654983682359304,2.3067331332236134,-0.7085925241033385,1.0,0,1,0,0.04784139638865746,Persuadable
4335,0.607705350527686,1.0803705619059234,-0.0972627677878441,-0.6724457710445954,-0.5567264190010756,1.9982711784098504,0.0,30,1,1,0.10452915619813563,Highly Persuadable
145,-0.8541170061299242,-1.8699795399818304,-0.0972627677878441,0.3632653016298269,-1.0723195824224854,-2.5846076064308097,1.0,0,0,0,0.045252985899488424,Persuadable
658,0.1777575985695653,-0.2329322784788946,-0.0972627677878441,0.9070136147838987,0.3892378973588662,0.9638695393800454,0.0,0,1,0,-0.07445543062891313,Not Persuadable
2026,-1.542033409262917,0.5855913522725734,-0.0972627677878441,1.5543330352054123,1.1604970922289088,-0.0362803897481105,1.0,15,0,1,-0.0018486925359881901,Not Persuadable
298,-0.3381797037801794,-0.2207155078706637,-0.0972627677878441,-0.5170891101434321,-0.5950763237183705,-0.4629588330943688,0.0,0,1,0,0.09510464788861371,Persuadable
3781,0.4357262497444378,0.1396792250721468,0.5175461309975176,-0.5688746637771531,-1.3194634128228304,-0.4766595170550286,0.0,20,0,1,0.01303976085215211,Persuadable
1254,0.3497366993528136,-0.3673167551694341,-0.712071666573206,-1.306818803057679,-0.7996091488772769,-1.3691612150637156,0.0,0,0,0,0.048726070373075574,Persuadable
152,-1.0260961069131724,-0.5994353967258206,-0.0972627677878441,1.8909391338246,-0.2712326838834354,-0.2887644227374101,1.0,0,0,0,0.11026339943003353,Highly Persuadable
1744,-1.370054308479669,0.6588919759219586,-1.3268805653585676,-0.2711077303832567,-1.3237245133469744,-0.0088790218267911,1.0,30,0,1,-0.0010236418510831185,Not Persuadable
2628,1.5535904048355516,-0.788795341153399,-0.712071666573206,-0.6853921594530257,-0.6675150326288165,0.8699219922212368,1.0,15,1,1,0.03845487050193719,Persuadable
1198,-0.9401065565215484,0.0236199042939535,-1.3268805653585676,-0.2452149535663961,0.1719217706275282,-0.9483544934148828,1.0,20,0,1,-0.010446680832483774,Not Persuadable
3228,-0.080211052605307,-1.29579132139498,0.5175461309975176,-0.9702127044384918,2.8564151008381744,-2.3438670168363607,1.0,25,0,1,0.054728140914788156,Persuadable
3162,0.607705350527686,1.74007617475039,-0.712071666573206,-0.2970005072001173,-0.1263552660625435,1.6626044213736886,1.0,15,1,1,0.09187759387863967,Persuadable
4835,-1.6280229596545417,-1.2224906977455947,-1.3268805653585676,0.4279972436719784,0.180443971675816,-0.9796703424678193,0.0,30,0,1,-0.06094532387529027,Not Persuadable
3409,0.5217158001360619,1.1658879561635396,-0.712071666573206,0.7775497306995959,-0.9998808735120394,1.91998155577751,1.0,10,1,1,0.0909769576863465,Persuadable
1393,-0.5961483549550518,0.0419450602062998,-0.0972627677878441,-1.306818803057679,-0.4203712022284713,-0.3054009675467827,1.0,0,1,0,-0.01915822999774195,Not Persuadable
3941,0.0917680481779412,-1.8699795399818304,-0.712071666573206,-1.306818803057679,-0.2712326838834354,-0.7046780429717215,1.0,0,0,0,0.11564394803884355,Highly Persuadable
1414,1.295621753660679,0.341255940107956,-1.3268805653585676,-0.659499382636165,-0.1178330650142557,2.249776591116246,1.0,20,1,1,0.14972089576021522,Highly Persuadable
1540,1.5535904048355516,0.4634236461902647,-0.712071666573206,-0.8148560435373283,-1.272591307057248,0.4559656125527334,0.0,0,0,0,0.01617531234529648,Persuadable
2588,1.4676008544439274,-0.1779568107418557,3.5915906249243266,1.5931722004307034,2.813804095596736,-1.1528861325418736,1.0,15,1,1,0.12115368474975585,Highly Persuadable
1706,1.983538156793672,0.9704196264318456,-0.712071666573206,-1.306818803057679,-1.3237245133469744,0.9374467917416308,1.0,0,1,0,0.044694214061408784,Persuadable
3833,-0.1662006029969311,-1.1675152300085558,-0.712071666573206,-1.034944646480643,0.0781775590963628,-0.8857227953090102,1.0,20,1,1,0.057054876178813614,Persuadable
2999,0.8656740017025585,0.805493223220729,-0.0972627677878441,-1.306818803057679,1.241458002187643,0.4863028413227658,0.0,0,0,0,0.06466739819814733,Persuadable
4530,1.4676008544439274,-0.5322431583805508,0.5175461309975176,0.1431766986865122,-0.7186482389185431,-0.8788724533286804,0.0,20,1,1,0.028884460789235924,Persuadable
4260,-0.3381797037801794,-0.8437708088904379,-0.712071666573206,-0.1804830115242448,-1.3237245133469744,-0.7262076891956152,1.0,0,0,0,0.08855945497469572,Persuadable
3610,0.0057784977863171,-0.886529506019246,-0.0972627677878441,-0.8536952087626192,0.1548773685309527,0.0165651055287194,0.0,0,1,0,-0.029850267834550054,Not Persuadable
1445,-0.1662006029969311,-0.0680058752677779,0.5175461309975176,1.2695124902199466,-0.3990656996077519,1.3024721572649205,1.0,0,1,0,0.04095631515368438,Persuadable
101,-0.4241692541718035,-1.0331307533180163,-0.0972627677878441,0.3373725248129663,-1.3237245133469744,-0.6195380783590506,0.0,0,0,0,0.15897033322722134,Highly Persuadable
2820,0.8656740017025585,1.6912090923174667,2.3619728273536027,1.852099968599309,1.5439961394018584,1.5520203294055075,1.0,15,0,1,0.005098033068275349,Persuadable
1205,-0.682137905346676,-0.4100754522982421,-0.0972627677878441,-1.073783811705934,-0.7442148420634064,-0.2858285618886972,0.0,30,1,1,0.061185218652109935,Persuadable
1324,-1.6280229596545417,-1.283574550786749,0.5175461309975176,1.360137209078958,-1.3237245133469744,-1.1685440570683416,0.0,0,0,0,0.13914761061363312,Highly Persuadable
1026,-0.3381797037801794,0.2740637017626863,-0.0972627677878441,-1.306818803057679,0.5085487120348949,1.2633273459487495,1.0,0,0,0,-0.15197067917592,Not Persuadable
4059,0.607705350527686,0.1763295368968394,-0.0972627677878441,1.0494238872766315,-1.3237245133469744,-0.2652775359477076,0.0,0,0,0,0.1654079332006555,Highly Persuadable
1616,0.5217158001360619,0.7749512967001518,-0.712071666573206,1.3212980438536677,-0.3649768954146009,0.4393290677433608,0.0,0,1,0,-0.052870976793073204,Not Persuadable
2388,0.6936949009193102,0.5122907286231883,0.5175461309975176,1.1400486061356436,-0.4715044085181979,1.744808525137647,0.0,10,1,1,0.03136625334837356,Persuadable
1753,-0.682137905346676,-1.0881062210550552,-0.0972627677878441,0.7646033422911656,0.218793876393111,-1.3623108730833855,0.0,0,1,0,0.11485110891099957,Highly Persuadable
4999,0.0917680481779412,1.062045405993577,-0.0972627677878441,0.6998714002490141,0.5511597172763338,0.2641560371034979,1.0,15,1,1,0.11978400113723836,Highly Persuadable
1232,-1.1120856573047966,0.2251966193297628,1.1323550297828793,-0.2970005072001173,-0.6888205352495359,-0.0421521114455356,1.0,0,0,0,0.04595172651943147,Persuadable
4422,0.7796844513109343,0.072486986726877,-0.712071666573206,0.7128177886574444,-1.3237245133469744,-0.0333445288993976,0.0,25,1,1,0.1747269804220395,Highly Persuadable
3012,-0.3381797037801794,-1.735595063291291,-0.712071666573206,-0.6465529942277348,0.1122663632895139,-1.0677461679292028,0.0,0,0,0,0.015356353519932522,Persuadable
2506,0.9516635520941824,-0.2084987372624328,-0.712071666573206,-0.3099468956085476,-0.7740425457324136,-1.209646108950321,0.0,10,0,1,-0.012833669748744368,Not Persuadable
4382,0.3497366993528136,0.6527835906178432,-0.0972627677878441,-1.0867302001143642,-0.0880053613452485,0.471623537079202,0.0,0,0,0,0.08984990176949495,Persuadable
1211,0.9516635520941824,-0.1168729577007013,1.7471639285682412,0.6221930697984324,2.7413653866862893,-1.1656081962196292,1.0,10,1,1,0.1480195038338203,Highly Persuadable
3945,1.295621753660679,-0.1718484254377403,0.5175461309975176,0.609246681390002,-1.3237245133469744,1.30932249924525,0.0,15,0,1,-0.06283036684637741,Not Persuadable
1913,0.607705350527686,0.9154441586948068,-0.0972627677878441,0.1172839218696516,-0.8464812546428596,0.3864835724665307,1.0,0,1,0,0.017740749284931405,Persuadable
3527,0.4357262497444378,0.1518959956803776,0.5175461309975176,0.1431766986865122,1.5397350388777145,0.5831862493302873,0.0,0,0,0,0.07314530882168613,Persuadable
2528,-0.3381797037801794,0.2007630781133011,-0.712071666573206,-0.9054807623963405,-1.3237245133469744,1.583336178458444,0.0,0,0,0,-0.022179970961720943,Not Persuadable
2606,-0.9401065565215484,0.2007630781133011,-0.712071666573206,-1.306818803057679,-0.032611054531378,1.185037723316409,0.0,0,1,0,-0.05011796059373737,Not Persuadable
3984,-1.370054308479669,-0.5078096171640891,-0.712071666573206,0.7257641770658747,0.0398276543790679,-0.0030073001293653,1.0,0,1,0,0.01946269491041063,Persuadable
473,-0.2521901533885552,0.2923888576750326,-1.3268805653585676,-0.4653035565097109,1.122147187511614,0.9364681714587266,0.0,0,1,0,-0.11898088234732587,Not Persuadable
2844,0.7796844513109343,-0.3184496727365106,-1.3268805653585676,-1.306818803057679,-1.3237245133469744,0.1467216031549869,0.0,30,0,1,0.016201734560477233,Persuadable
4215,-0.080211052605307,-1.3507667891320188,1.1323550297828793,0.1172839218696516,0.794042447152535,-1.6333886914478664,0.0,0,0,0,0.1464463553081454,Highly Persuadable
4081,1.1236426528774308,-0.1351981136130476,1.1323550297828793,0.98469194523448,1.198846996946204,-1.393626722136322,0.0,20,0,1,-0.05985149166212287,Not Persuadable
3596,2.585465009535041,1.1109124884265007,1.7471639285682412,0.7516569538827352,-1.3237245133469744,1.0940260370063128,0.0,0,0,0,0.05100162918834184,Persuadable
1256,-0.682137905346676,0.4939655727108419,0.5175461309975176,-0.9184271508047708,1.5397350388777145,-0.3827119698962193,1.0,0,1,0,0.01943429814081707,Persuadable
4773,-0.3381797037801794,-0.6177605526381669,-1.3268805653585676,1.2824588786283768,0.10800526276537,-0.236897547743484,0.0,0,1,0,0.031192326397598853,Persuadable
1748,0.3497366993528136,0.7627345260919209,1.1323550297828793,-0.5688746637771531,3.2058253438179727,1.850499515691307,1.0,0,1,0,-0.042269235235724435,Not Persuadable
3917,-0.3381797037801794,0.341255940107956,-1.3268805653585676,0.5445147393478507,-1.191630397098514,0.0390733720355179,0.0,0,0,0,0.12067650388869834,Highly Persuadable
4979,1.209632203269055,0.5672661963602271,-0.0972627677878441,-0.5947674405940137,0.9474420660217148,1.42186383177924,0.0,15,0,1,-0.08431850753292663,Not Persuadable
3297,0.4357262497444378,0.1335708397680313,1.1323550297828793,-0.89253437398791,0.7727369445318156,0.1496574640036991,0.0,0,1,0,-0.0027207762409223496,Not Persuadable
3265,-0.5101588045634277,-0.23904066378301,0.5175461309975176,0.0396055914190698,-0.3692379959387448,0.2475194922941253,1.0,10,1,1,0.09873085342271944,Persuadable
249,3.015412761493162,1.7828348718791982,0.5175461309975176,-0.4135180028759897,-0.6547317310563848,1.479602428470592,0.0,25,0,1,0.008110188606583139,Persuadable
34,-0.8541170061299242,-0.4894844612517428,0.5175461309975176,-0.374678837650699,0.2784492837311253,0.700620683278799,1.0,20,0,1,-0.11274696923403393,Not Persuadable
2797,0.607705350527686,-0.013030407530739,0.5175461309975176,-0.6336066058193045,-1.1404971908087875,-0.8583214273876908,1.0,0,0,0,0.047742168710003086,Persuadable
3684,-0.4241692541718035,-0.2512574343912409,-1.3268805653585676,-0.8019096551288981,-1.3237245133469744,-0.567671203365125,0.0,5,1,1,0.10030144809422548,Highly Persuadable
506,-0.5961483549550518,-1.1797320006167866,-0.712071666573206,-0.6724457710445954,-1.3237245133469744,-1.061874446231777,1.0,0,0,0,0.14880004562514704,Highly Persuadable
3081,-0.5101588045634277,-0.9415049737562848,-0.712071666573206,-1.306818803057679,-1.0254474766569026,-2.27927807816468,1.0,15,1,1,0.014611013410354418,Persuadable
894,0.0057784977863171,1.074262176601808,-0.712071666573206,0.6610322350237232,1.5780849435950093,2.3358951760118214,0.0,20,1,1,0.12290169803074875,Highly Persuadable
627,-0.4241692541718035,0.1396792250721468,-0.712071666573206,0.557461127756281,-1.080841783470773,0.8894943978793216,0.0,0,1,0,-0.02007527067898243,Not Persuadable
3190,-1.370054308479669,-0.5139180024682045,0.5175461309975176,-1.306818803057679,-0.4757655090423418,-1.817369304633868,1.0,5,0,1,-0.09318393677166906,Not Persuadable
1673,0.1777575985695653,-1.01480559740567,-0.0972627677878441,-1.1514621421565157,-1.3237245133469744,-0.9904351655797664,0.0,0,0,0,0.1649369033610198,Highly Persuadable
2518,1.4676008544439274,0.5550494257519962,-0.0972627677878441,0.3114797479961058,-0.3734990964628886,0.7133427469565546,1.0,0,1,0,-0.12278369358986728,Not Persuadable
2723,-1.8000020604377898,-0.4100754522982421,-0.712071666573206,0.6869250118405839,-0.143399668159119,-0.974777241053298,1.0,0,0,0,0.05295551155337429,Persuadable
3040,-0.080211052605307,1.4468736801528497,1.1323550297828793,0.609246681390002,3.0268591218039296,0.7260648106343096,1.0,15,0,1,0.046931215537718854,Persuadable
1872,-0.5961483549550518,0.75051775548369,-1.3268805653585676,0.0525519798275001,-1.2299803018158089,0.088983006463635,1.0,0,0,0,0.06247759613345125,Persuadable
2852,1.4676008544439274,1.8561354955285836,-0.0972627677878441,0.9199600031923288,-1.2257192012916651,0.6546255299822988,1.0,20,0,1,0.025982657660916154,Persuadable
970,0.0057784977863171,1.385789827111695,-0.0972627677878441,-1.306818803057679,-0.2286216786419966,1.638138914301082,0.0,0,1,0,0.07863380813292525,Persuadable
417,1.1236426528774308,1.1048041031223852,0.5175461309975176,-0.2322685651579658,0.3295824900208519,-0.2564699534015696,0.0,0,1,0,-0.0976777830525543,Not Persuadable
1361,-0.4241692541718035,0.7566261407878055,-1.3268805653585676,-1.306818803057679,-0.2967992870282988,0.8415420040170125,1.0,0,0,0,-0.044914287259783595,Not Persuadable
231,-1.542033409262917,0.0114031336857227,-0.0972627677878441,-0.374678837650699,-0.7314315404909747,0.4833669804740529,0.0,20,1,1,0.08482775445790695,Persuadable
4871,-1.1980752076964207,-1.3324416332196725,-0.0972627677878441,-1.2679796378323882,-1.3237245133469744,-1.5247618400454932,1.0,0,0,0,0.10714289104705306,Highly Persuadable
3660,0.0057784977863171,0.6161332787931506,0.5175461309975176,1.217726936586225,0.8494367539664055,0.2436050111625083,0.0,25,1,1,0.09340543013417538,Persuadable
545,-0.2521901533885552,-0.2023903519583174,-0.712071666573206,-1.2420868610155276,-1.3237245133469744,-0.4932960618644012,1.0,25,0,1,0.09563282775432244,Persuadable
1245,1.1236426528774308,1.966086431002661,4.206399523709688,2.2404916208522176,0.90909216130442,1.2848569921726436,1.0,15,0,1,-0.00732835684675508,Not Persuadable
3318,-0.682137905346676,-1.8699795399818304,-1.3268805653585676,-0.89253437398791,-0.8848311593601546,-1.8985947881149212,0.0,5,0,1,0.03140912908779654,Persuadable
995,-0.080211052605307,-0.9415049737562848,-0.0972627677878441,-0.2193221767495355,0.9985752723114414,-1.7371224414357185,0.0,20,1,1,0.11363568000144576,Highly Persuadable
1621,0.607705350527686,0.1580043809844931,-0.0972627677878441,0.3503189132213966,0.6278595267109237,1.3915266030092084,1.0,15,0,1,-0.11129277438046899,Not Persuadable
1757,1.811559056010424,0.4695320314943801,2.9767817261389644,1.8132608033740176,1.6121737477881604,1.31617284122558,0.0,0,1,0,0.08829727770805611,Persuadable
4821,-0.5101588045634277,-0.6727360203752057,-0.712071666573206,1.2695124902199466,-1.3237245133469744,-1.750823125396378,1.0,0,0,0,0.1425024454663151,Highly Persuadable
1341,-0.8541170061299242,-0.6666276350710904,-1.3268805653585676,-1.306818803057679,-0.6291651279115216,-0.6919559792939662,0.0,20,0,1,0.03987451659783309,Persuadable
1819,0.5217158001360619,0.3656894813244178,1.1323550297828793,0.1172839218696516,0.6363817277592114,1.5755072161952093,0.0,0,1,0,-0.006321775689324356,Not Persuadable
813,0.2637471489611895,0.6405668200096123,-0.712071666573206,-1.306818803057679,-1.3237245133469744,0.5822076290473832,1.0,20,0,1,-0.000748420806078529,Not Persuadable
3510,-1.0260961069131724,-0.8193372676739762,-0.0972627677878441,0.453890020488839,1.1051027854150384,0.1457429828720821,1.0,0,0,0,0.006712207310010346,Persuadable
3910,-1.542033409262917,-1.8699795399818304,-0.0972627677878441,1.774421638148727,-1.3237245133469744,-2.235240165433988,0.0,20,0,1,0.06065084883909069,Persuadable
3009,-0.2521901533885552,-0.3123412874323952,-0.0972627677878441,-0.5170891101434321,1.4758185310155565,-0.1439286208675795,0.0,0,1,0,0.059745500313894355,Persuadable
3969,-0.5961483549550518,0.0175115189898381,-1.3268805653585676,-0.42646439128442,0.0611331569997873,0.1682512493788805,1.0,20,1,1,0.152259242239812,Highly Persuadable
4994,-0.682137905346676,0.2801720870668017,-0.0972627677878441,1.1271022177272134,0.5128098125590388,0.7583592799701508,1.0,5,1,1,-0.03994192024069346,Not Persuadable
3621,0.3497366993528136,1.1109124884265007,1.1323550297828793,1.023531110459771,-0.0965275623935363,2.306536567524694,1.0,10,1,1,0.14767760558102103,Highly Persuadable
1085,0.0917680481779412,-0.9537217443645156,1.1323550297828793,2.266384397669078,-0.2541882817868599,-0.067596238801047,1.0,20,1,1,0.17559706017028,Highly Persuadable
1104,0.5217158001360619,1.837810339616237,-0.0972627677878441,1.023531110459771,0.0185221517583485,0.2338188083334663,0.0,5,1,1,0.12283864800776588,Highly Persuadable
932,0.4357262497444378,-0.4345089935147039,-1.3268805653585676,-1.306818803057679,-0.5268987153320684,-0.1429500005846748,1.0,15,0,1,-0.030428134659569093,Not Persuadable
3059,-0.682137905346676,1.0376118647771155,-0.0972627677878441,0.9717455568260498,0.0057388501859168,0.2798139616299665,0.0,25,1,1,0.045346406268582704,Persuadable
3879,-1.370054308479669,-1.1247565328797478,0.5175461309975176,-1.306818803057679,-0.0240888534830903,-0.5852863684574017,1.0,0,0,0,0.03659116303946401,Persuadable
